original, produced, theorylemma
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
2, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
7, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
3, 4, FALSE
4, 4, FALSE
5, 5, TRUE
5, 5, TRUE
4, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, FALSE
3, 3, FALSE
3, 4, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 4, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
6, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
7, 4, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
4, 3, FALSE
4, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
1, 1, TRUE
3, 3, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
9, 4, FALSE
9, 3, FALSE
3, 3, FALSE
2, 2, TRUE
3, 3, TRUE
4, 4, FALSE
4, 4, FALSE
7, 4, FALSE
7, 3, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
3, 4, FALSE
5, 5, TRUE
6, 6, TRUE
5, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
4, 4, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
6, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
4, 3, FALSE
3, 3, FALSE
5, 5, TRUE
5, 5, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 4, FALSE
4, 4, FALSE
8, 3, FALSE
3, 3, FALSE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
7, 4, FALSE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
7, 6, FALSE
9, 3, FALSE
3, 3, FALSE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
10, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
6, 3, FALSE
3, 3, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 4, FALSE
4, 4, TRUE
3, 3, FALSE
3, 4, FALSE
3, 3, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
12, 6, FALSE
12, 7, FALSE
12, 6, FALSE
12, 8, FALSE
12, 7, FALSE
8, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
6, 5, FALSE
6, 5, FALSE
5, 5, FALSE
4, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
3, 3, TRUE
4, 4, TRUE
11, 4, FALSE
11, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
5, 4, FALSE
4, 4, FALSE
3, 4, FALSE
3, 3, FALSE
12, 4, FALSE
3, 3, FALSE
3, 4, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
3, 3, TRUE
9, 4, FALSE
9, 4, FALSE
9, 4, FALSE
9, 4, FALSE
4, 5, FALSE
4, 3, FALSE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
8, 3, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, FALSE
4, 3, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
9, 3, FALSE
9, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
5, 4, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
6, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
4, 4, FALSE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
5, 5, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
12, 5, FALSE
12, 8, FALSE
12, 7, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
7, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
7, 5, FALSE
7, 5, FALSE
7, 6, FALSE
7, 5, FALSE
7, 6, FALSE
5, 5, FALSE
5, 5, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
4, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
6, 6, FALSE
6, 5, FALSE
6, 5, FALSE
6, 5, FALSE
6, 6, FALSE
6, 5, FALSE
6, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, FALSE
5, 6, FALSE
5, 5, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
6, 6, FALSE
9, 4, FALSE
9, 4, FALSE
9, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, TRUE
4, 4, FALSE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
6, 3, FALSE
3, 3, FALSE
2, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 3, TRUE
7, 3, FALSE
3, 3, FALSE
10, 3, FALSE
10, 3, FALSE
10, 4, FALSE
3, 3, FALSE
3, 3, FALSE
10, 3, FALSE
10, 3, FALSE
10, 4, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
12, 8, FALSE
12, 8, FALSE
12, 8, FALSE
12, 8, FALSE
12, 3, FALSE
12, 9, FALSE
12, 9, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, FALSE
5, 4, FALSE
3, 3, TRUE
4, 4, TRUE
7, 3, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
4, 3, FALSE
4, 4, FALSE
3, 3, FALSE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 4, FALSE
5, 6, FALSE
4, 3, FALSE
6, 4, FALSE
6, 3, FALSE
3, 3, TRUE
4, 4, TRUE
7, 6, FALSE
7, 5, FALSE
7, 5, FALSE
7, 7, FALSE
7, 6, FALSE
7, 6, FALSE
7, 7, FALSE
5, 5, FALSE
5, 5, FALSE
5, 5, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
11, 3, FALSE
11, 3, FALSE
11, 4, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
8, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
6, 6, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
7, 7, FALSE
7, 7, FALSE
7, 5, FALSE
5, 5, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
13, 9, FALSE
13, 9, FALSE
13, 9, FALSE
13, 8, FALSE
13, 9, FALSE
13, 9, FALSE
13, 9, FALSE
13, 9, FALSE
13, 10, FALSE
13, 9, FALSE
13, 9, FALSE
13, 9, FALSE
13, 7, FALSE
13, 7, FALSE
13, 9, FALSE
7, 7, FALSE
6, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, FALSE
8, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
